Beverage_category,Beverage,Image,min_calories,max_calories,min_prep,min_prep_size,min_prep_milk,max_prep,max_prep_size,max_prep_milk,,,,,,,,,,,,,,,,
Coffee,Brewed Coffee,https://globalassets.starbucks.com/assets/abb4f97948c948c28ea2dcaf933c4f6b.jpg,3,5,,Short,,,Venti,,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Caffè Latte,https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,70,240,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Caffè Mocha (Without Whipped Cream),https://globalassets.starbucks.com/assets/f4ec500b34624242b15c2d29e53f3c48.jpg,110,340,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Vanilla Latte (Or Other Flavoured Latte),https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,100,320,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Caffè Americano,https://globalassets.starbucks.com/assets/f12bc8af498d45ed92c5d6f1dac64062.jpg,5,25,,Short,,,Venti,,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Cappuccino,https://globalassets.starbucks.com/assets/5c515339667943ce84dc56effdf5fc1b.jpg,50,150,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Espresso,https://globalassets.starbucks.com/assets/ec519dd5642c41629194192cce582135.jpg,5,10,,Solo,Solo,,Doppio,Doppio,,,,,,,,,,,,,,,,
Classic Espresso Drinks,Skinny Latte (Any Flavour),https://globalassets.starbucks.com/assets/b635f407bbcd49e7b8dd9119ce33f76e.jpg,60,160,,Short,Nonfat Milk,,Venti,Nonfat Milk,,,,,,,,,,,,,,,,
Signature Espresso Drinks,Caramel Macchiato,https://globalassets.starbucks.com/assets/58db701349cb48738069e8c912e2b3ac.jpg,100,300,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Signature Espresso Drinks,White Chocolate Mocha (Without Whipped Cream),https://globalassets.starbucks.com/assets/4b621e63f6ba4c19a8618055284eca8d.jpg,180,510,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Signature Espresso Drinks,Hot Chocolate (Without Whipped Cream),https://globalassets.starbucks.com/assets/d39650cf28d44aa283a0f311581e3491.jpg,130,380,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Signature Espresso Drinks,Caramel Apple Spice (Without Whipped Cream),https://globalassets.starbucks.com/assets/878b34f91f924460bc10570a6d75f060.jpg,140,360,,Short,,,Venti,,,,,,,,,,,,,,,,,
Tazo® Tea Drinks,Tazo® Tea,https://globalassets.starbucks.com/assets/e3554d07d1394ee79cfad80a383ba163.jpg,0,0,,Short,,,Venti,,,,,,,,,,,,,,,,,
Tazo® Tea Drinks,Tazo® Chai Tea Latte,https://globalassets.starbucks.com/assets/2d52f16a22fb40ff898be1815ecc952e.jpg,100,310,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Tazo® Tea Drinks,Tazo® Green Tea Latte,https://globalassets.starbucks.com/assets/8b1b6d808cca4787afd2b30cf8dd5676.jpg,130,450,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Tazo® Tea Drinks,Tazo® Full-Leaf Tea Latte,https://globalassets.starbucks.com/assets/180da7ecb6fa4d2686babe5619fa7b84.jpg,80,230,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Tazo® Tea Drinks,Tazo® Full-Leaf Red Tea Latte (Vanilla Rooibos),https://globalassets.starbucks.com/assets/919eb07194f44a0b842c0260c3a286d8.jpg,80,230,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
Shaken Iced Beverages,Iced Brewed Coffee (With Classic Syrup),https://globalassets.starbucks.com/assets/2c626225a4804e5abd8e93e7fd59a0a2.jpg,60,130,,Tall,,,Venti,,,,,,,,,,,,,,,,,
Shaken Iced Beverages,Iced Brewed Coffee (With Milk & Classic Syrup),https://globalassets.starbucks.com/assets/cc9b573f8c1b43cd89cdab08ae5b9ec7.jpg,80,180,,Short,Nonfat Milk,,Venti,2% Milk,,,,,,,,,,,,,,,,
